News Number;Title;Link;Date
1;The Lightning Network Doesn’t Fix Everything Wrong With Bitcoin;https://www.coindesk.com/consensus-magazine/2023/06/05/the-lightning-network-doesnt-fix-everything-wrong-with-bitcoin/;Jun 05, 2023
2;First Mover Asia: Why Did Bitcoin's Price Hold Above $27K Over the Weekend? Two Analysts Expect Continued Resilience;https://www.coindesk.com/markets/2023/06/05/first-mover-asia-why-did-bitcoins-price-hold-above-27k-over-the-weekend-two-analysts-expect-continued-resilience/;Jun 05, 2023
3;La demanda minorista de bitcoin seguirá siendo sólida antes de la reducción a la mitad;https://www.coindesk.com/es/markets/2023/06/05/la-demanda-minorista-de-bitcoin-seguira-siendo-solida-antes-de-la-reduccion-a-la-mitad/;Jun 05, 2023
4;Bitcoin Retail Demand to Remain Strong Ahead of Halving Event: JPMorgan;https://www.coindesk.com/markets/2023/06/05/bitcoin-retail-demand-to-remain-strong-ahead-of-halving-event-jpmorgan/;Jun 05, 2023
5;First Mover Americas: Is Bitcoin Heading Below $26K?;https://www.coindesk.com/markets/2023/06/05/first-mover-americas-is-bitcoin-heading-below-26k/;Jun 05, 2023
6;El Salvador's Volcano Energy Secures $1B in Commitments for 241 MW Bitcoin Mine;https://www.coindesk.com/business/2023/06/05/el-salvadors-volcano-energy-secures-1b-in-commitments-for-241-mw-bitcoin-mine/;Jun 05, 2023
7;Marathon Digital Mined 77% More Bitcoin in May With the Help of Its Software;https://www.coindesk.com/tech/2023/06/02/marathon-digital-mined-77-more-bitcoin-in-may-with-the-help-of-its-software/;Jun 02, 2023
8;Solving Lightning’s ‘Inbound Liquidity’ Problem Is Focus of New Layer 2 Bitcoin Protocol, Ark;https://www.coindesk.com/tech/2023/06/02/solving-lightnings-inbound-liquidity-problem-is-focus-of-new-layer-2-bitcoin-protocol/;Jun 02, 2023
9;Tras el primer mes de pérdidas del 2023, bitcoin y ether mostraron diferentes señales;https://www.coindesk.com/es/markets/2023/06/02/tras-el-primer-mes-de-perdidas-del-2023-bitcoin-y-ether-mostraron-diferentes-senales/;Jun 02, 2023
10;"Bitcoin Hovers Under $27K; Blockchain Association Files Amicus Brief in Lawsuit Over Tornado Cash Sanctions";https://www.coindesk.com/tv/first-mover/bitcoin-hovers-under-27k-blockchain-association-files-amicus-brief-in-lawsuit-over-tornado-cash-sanctions/;Jun 05, 2023
11;Bitcoin Miners Are Probably Selling Their Output at the $28K Level: Matrixport;https://www.coindesk.com/markets/2023/06/02/bitcoin-miners-are-probably-selling-their-output-at-the-28k-level-matrixport/;Jun 02, 2023
12;Atomic Wallet Users Hacked for $35M Worth of Bitcoin, Ether, Tether and Other Tokens;https://www.coindesk.com/tech/2023/06/05/atomic-wallet-users-hacked-for-35m-worth-of-bitcoin-ether-tether-and-other-tokens/;Jun 05, 2023
13;Bitcoin Miners Gain Support From Texas With Two Bills Passed, One Halted;https://www.coindesk.com/policy/2023/06/01/bitcoin-miners-gain-support-from-texas-with-two-bills-passed-one-halted/;Jun 01, 2023
14;Cathedra Bitcoin to Deploy Crypto Miners at 360 Mining's Texas Site;https://www.coindesk.com/business/2023/06/02/cathedra-bitcoin-to-deploy-crypto-miners-at-360-minings-texas-site/;Jun 02, 2023
15;First Mover Asia: Bitcoin Has Reached 'a General Accumulation Phase': Analyst;https://www.coindesk.com/markets/2023/06/02/first-mover-asia-bitcoin-has-reached-a-general-accumulation-phase-analyst/;Jun 02, 2023
16;On Heels of First Losing Month of 2023, Bitcoin and Ether Flash Differing Signals;https://www.coindesk.com/markets/2023/06/01/on-heels-of-first-losing-month-of-2023-bitcoin-and-ether-flash-differing-signals/;Jun 01, 2023
17;First Mover Asia: Bitcoin Settles Above $27.1K After Early Wednesday Dip as Rate Hike, Inflation Worries Heighten;https://www.coindesk.com/markets/2023/06/01/first-mover-asia-bitcoin-settles-above-271k-after-early-wednesday-dip-as-rate-hike-inflation-worries-heighten/;Jun 01, 2023
18;First Mover Americas: Bitcoin Bounces Back to $27K Ahead of Jobs Report;https://www.coindesk.com/markets/2023/06/02/first-mover-americas-bitcoin-bounces-back-to-27k-ahead-of-jobs-report/;Jun 02, 2023
19;Coinbase Derivatives Exchange to Offer Institutional Bitcoin and Ether Futures;https://www.coindesk.com/markets/2023/06/02/coinbase-derivatives-exchange-to-offer-institutional-bitcoin-and-ether-futures/;Jun 02, 2023
20;Bitcoin Lingers Under $27K to Continue Its May Sluggishness Amid Inflation Concerns;https://www.coindesk.com/markets/2023/06/01/bitcoin-lingers-under-27k-to-continue-its-may-sluggishness-amid-inflation-concerns/;Jun 01, 2023
